spec,trinomial,site,unit,type,raw.mat
553,41cp12,Johns,B15,perdiz,quartzite
554,41cp12,Johns,B18,perdiz,quartzite
555,41cp12,Johns,B7,perdiz,quartzite
556,41cp12,Johns,B19-6,perdiz,chert
558,41cp12,Johns,B6,perdiz,quartzite
559,41cp12,Johns,B14,perdiz,quartzite
562,41cp12,Johns,B7,perdiz,quartzite
565,41cp12,Johns,B15,perdiz,chert
591,41cp12,Johns,B16-6,perdiz,chert
665,41cp12,Johns,B14,perdiz,quartzite
489,41cp20,BJ Horton,B15,perdiz,quartzite
490,41cp20,BJ Horton,B4P5Pt6,perdiz,quartzite
677,41cp20,BJ Horton,B4-1,perdiz,chert
678,41cp20,BJ Horton,B2-P3,perdiz,quartzite
598,41cp5,Tuck Carpenter,B21-8,perdiz,jasper
645,41cp5,Tuck Carpenter,B41-1,perdiz,jasper
646,41cp5,Tuck Carpenter,B41-2,perdiz,jasper
647,41cp5,Tuck Carpenter,B24-1,perdiz,quartzite
648,41cp5,Tuck Carpenter,B24-4,perdiz,jasper
649,41cp5,Tuck Carpenter,B18-7,perdiz,quartzite
650,41cp5,Tuck Carpenter,B18-5,perdiz,jasper
651,41cp5,Tuck Carpenter,B18-4,perdiz,jasper
652,41cp5,Tuck Carpenter,B18-8,perdiz,jasper
653,41cp5,Tuck Carpenter,B45-2,perdiz,jasper
654,41cp5,Tuck Carpenter,B86,perdiz,chert
655,41cp5,Tuck Carpenter,B40-4,perdiz,chert
656,41cp5,Tuck Carpenter,B40-3,perdiz,jasper
657,41cp5,Tuck Carpenter,B40-5,perdiz,jasper
658,41cp5,Tuck Carpenter,B30-1,perdiz,chert
659,41cp5,Tuck Carpenter,B16-2,perdiz,chert
660,41cp5,Tuck Carpenter,B23-16,perdiz,chert
661,41cp5,Tuck Carpenter,B23-13,perdiz,chert
na49-1,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-10,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-11,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-12,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-13,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-14,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-2,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-3,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-4,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-5,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-7,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-8,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-9,41na49,Washington Square,NAGPRA,perdiz,s.wd
na49-616,41na49,Washington Square,n218w162,perdiz,s.wd
na49-271,41na49,Washington Square,n226w101,perdiz,s.wd
na49-187,41na49,Washington Square,n225w100,perdiz,s.wd
na49-734,41na49,Washington Square,n236w107,perdiz,chert
na49-176,41na49,Washington Square,n240w95,perdiz,chert
na49-149,41na49,Washington Square,n240w90,perdiz,chert
na49-33,41na49,Washington Square,n230w102,perdiz,chert
na49-137,41na49,Washington Square,n227w103,perdiz,chert
na49-195,41na49,Washington Square,n227w104,perdiz,chert
na49-587,41na49,Washington Square,n219w163,perdiz,chert
sy280-1,41sy280,,,perdiz,s.wd
sy280-2,41sy280,,,perdiz,s.wd
sy280-3,41sy280,,,perdiz,s.wd
sy43-1,41sy43,,,perdiz,s.wd
sy43-2,41sy43,,,perdiz,s.wd
sy43-3,41sy43,,,perdiz,s.wd
sy43-4,41sy43,,,perdiz,s.wd
sy43-5,41sy43,,,perdiz,s.wd
sy43-6,41sy43,,,perdiz,s.wd
