spec,trinomial,context,type,raw.mat,temporal,contemp,contempraw,color,,,,,
553,41cp12,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,,,,,,
554,41cp12,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,5YR5/4,2.5YR3/3,,,,
555,41cp12,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,,,,,,
556,41cp12,mort,perdiz,chert,LC,LC-Mort,LC-M-C,10YR6/4,7.5YR4/3,,,,
558,41cp12,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,,,,,,
559,41cp12,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,5YR5/3,5YR5/4,,,,
562,41cp12,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,,,,,,
565,41cp12,mort,perdiz,chert,LC,LC-Mort,LC-M-C,,,,,,
591,41cp12,mort,perdiz,chert,LC,LC-Mort,LC-M-C,10YR5/2,,,,,
665,41cp12,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,,,,,,
489,41cp20,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,,,,,,
490,41cp20,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,,,,,,
677,41cp20,mort,perdiz,chert,LC,LC-Mort,LC-M-C,7.5YR5/4,,,,,
678,41cp20,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,,,,,,
598,41cp5,mort,perdiz,jasper,LC,LC-Mort,LC-M-J,7.5YR6/4,7.5YR5/6,mid,cortex,,
645,41cp5,mort,perdiz,jasper,LC,LC-Mort,LC-M-J,10R4/3,2.5YR4/3,,,,
646,41cp5,mort,perdiz,jasper,LC,LC-Mort,LC-M-J,10R3/3,,center,,,
647,41cp5,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,7.5YR5/3,,,,,
648,41cp5,mort,perdiz,jasper,LC,LC-Mort,LC-M-J,5YR5/4,2.5YR4/4,center,middle/barb,,
649,41cp5,mort,perdiz,quartzite,LC,LC-Mort,LC-M-Q,,,,,,
650,41cp5,mort,perdiz,jasper,LC,LC-Mort,LC-M-J,7.5YR4/3,2.5YR5/4,,,,
651,41cp5,mort,perdiz,jasper,LC,LC-Mort,LC-M-J,10YR4/3,5YR3/3,lighter,darker,,
652,41cp5,mort,perdiz,jasper,LC,LC-Mort,LC-M-J,10R3/4,10R3/4,,,,
653,41cp5,mort,perdiz,jasper,LC,LC-Mort,LC-M-J,2.5Y6/4,10.5YR6/6,,yellowish,,
654,41cp5,mort,perdiz,chert,LC,LC-Mort,LC-M-C,,,,,,
